,kraken2_report
2493679,87.0
2493670,83.0
2744521,78.0
2956836,44.0
2744519,32.0
2493677,32.0
3038546,30.0
2956833,30.0
2483402,28.0
278153,27.0
2744520,18.0
2956832,16.0
2956823,12.0
2956834,9.0
2956824,5.0
3076429,1.0
3038539,1.0
1380604,1.0
39645,300.0
593909,284.0
28104,261.0
2775404,241.0
381,215.0
2066070,166.0
1777866,147.0
71433,105.0
1777867,90.0
536018,66.0
43617,52.0
28100,123.0
555317,3325.0
2718938,1511.0
555316,348.0
2978392,342.0
1867719,941.0
245876,47.0
2267699,582.0
2599600,372.0
1756988,243.0
1872084,57.0
2950541,3.0
430679,145.0
2854036,134.0
31988,375.0
2774562,130.0
374606,95.0
1870862,45.0
2979870,16.0
3133697,10.0
2666139,9.0
83265,130.0
83263,7.0
675281,449.0
1670800,196.0
3028735,326.0
82115,969.0
379,4706.0
3019602,460.0
2926709,438.0
2775403,356.0
2613770,313.0
2028343,293.0
1981173,281.0
2952477,251.0
2806346,221.0
2849093,217.0
3039156,201.0
3045156,199.0
2795216,199.0
2731096,184.0
2815360,177.0
1223565,164.0
2919917,138.0
2917727,113.0
2603277,102.0
3039157,85.0
2918527,75.0
2731112,69.0
2020311,52.0
2020312,49.0
3138254,45.0
2785056,30.0
2291939,23.0
3045157,23.0
2979863,22.0
3138065,22.0
3138253,20.0
2020313,19.0
3024248,18.0
2979862,17.0
1132836,16.0
2048897,12.0
2819994,12.0
3039160,9.0
2986922,9.0
3138252,8.0
2979861,8.0
2819999,5.0
3138255,4.0
555321,3.0
3024242,2.0
1703969,2.0
2364272,2.0
555319,1.0
2895568,1.0
2364271,1.0
384,1076.0
1395951,586.0
29449,493.0
293958,407.0
240521,356.0
2041385,291.0
451876,289.0
1312183,287.0
398,286.0
359,258.0
2081791,217.0
2583231,196.0
1368430,189.0
396,184.0
1184720,154.0
50338,121.0
1138189,119.0
56730,104.0
1076926,99.0
1138190,93.0
1138194,80.0
1538159,79.0
2267833,40.0
3019932,26.0
2867516,24.0
1538158,20.0
1120045,19.0
3019933,16.0
158891,13.0
1535245,9.0
3019934,8.0
2506430,3.0
348824,2.0
1353277,1.0
357,1604.0
358,1943.0
1176649,302.0
2792015,767.0
373,570.0
1842536,111.0
2664893,99.0
2580515,32.0
2579248,17.0
2820002,6.0
1279031,1.0
1841651,1.0
160699,389.0
2735528,346.0
648995,335.0
28099,195.0
1183413,112.0
1183412,105.0
2862866,36.0
1612611,3.0
3067904,514.0
2986920,337.0
2986923,324.0
3133975,52.0
3067903,40.0
3031126,330.0
1612624,4.0
1525371,8.0
399,887.0
2060726,365.0
2978974,94.0
3129230,57.0
515361,297.0
1903858,40.0
1335061,339.0
1125847,269.0
379684,538.0
3025782,6.0
28105,717.0
380,906.0
1842534,293.0
2613773,138.0
794846,43.0
430451,3.0
382,555.0
501572,518.0
680247,329.0
194963,328.0
1752398,197.0
110321,160.0
716925,141.0
110322,132.0
375549,101.0
680248,95.0
158892,3.0
106591,130.0
106592,1148.0
2811423,196.0
555315,168.0
323620,288.0
2715959,201.0
2877941,179.0
879274,129.0
2925841,50.0
352475,705.0
2871820,126.0
1967501,116.0
2919913,10.0
274591,1.0
244596,366.0
1620421,319.0
2341112,422.0
1813451,252.0
34019,3.0
1273132,43.0
309868,38.0
34021,33.0
34020,27.0
556287,6.0
1969821,131.0
448181,1.0
2040489,125.0
2305987,102.0
45404,291.0
1156568,178.0
569860,16472.0
2822761,1558.0
2293567,745.0
120652,16.0
199596,709.0
227605,525.0
533,456.0
3041435,428.0
3080828,4.0
45401,10.0
674703,12143.0
81,7.0
2682968,375.0
3019544,255.0
717785,244.0
53399,349.0
1427356,212.0
1068,16.0
2498452,412.0
1069,100.0
1484898,6.0
1384459,212.0
2170729,33.0
2742204,201.0
1608628,97.0
119045,364.0
407,2137.0
2984843,291.0
2603276,239.0
2894310,156.0
2202826,134.0
925818,113.0
3038924,76.0
739141,56.0
1479019,54.0
2718876,8.0
409,4.0
426117,3.0
2813779,1.0
3138063,1.0
114616,580.0
2202828,506.0
2202827,365.0
270351,356.0
1775910,329.0
2202825,282.0
31998,260.0
374432,242.0
2051553,237.0
39956,237.0
410,233.0
570505,231.0
107400,213.0
269660,200.0
418223,191.0
334852,147.0
186650,69.0
2807101,623.0
2082949,394.0
1882682,309.0
864069,282.0
2651334,219.0
2740529,190.0
2883126,28.0
2282523,218.0
408,618.0
223967,502.0
2897334,209.0
2938232,9.0
335928,186.0
556257,28.0
331696,1513.0
2562284,707.0
99,35.0
223390,612.0
1850374,169.0
3039801,143.0
2995166,107.0
1745854,296.0
921,126.0
279,437.0
2528964,735.0
280,146.0
2419844,113.0
281,1.0
2789216,973.0
2709380,580.0
2820278,317.0
7,285.0
2831106,67.0
46913,66.0
2976459,429.0
2806348,265.0
3026161,262.0
1736675,243.0
2083786,238.0
2759954,181.0
3017325,174.0
2976680,173.0
2499144,155.0
3049774,130.0
1871048,115.0
3126689,68.0
400770,347.0
191302,237.0
2860336,230.0
2657486,133.0
3026423,107.0
3026418,89.0
2774137,67.0
2917991,58.0
2801335,32.0
1082930,15.0
1881069,234.0
2967130,27.0
531813,202.0
1046114,144.0
2984530,70.0
454601,237.0
1335043,149.0
2909283,139.0
1447062,123.0
118882,2.0
234,1653.0
3045175,396.0
3142977,182.0
1149953,79.0
2886044,58.0
2592625,47.0
2769351,30.0
2986424,24.0
2821140,17.0
2986924,13.0
2691913,3.0
1149952,3.0
693750,1.0
2942452,1.0
2975052,1.0
1844051,1.0
529,497.0
94625,485.0
571256,336.0
419475,194.0
370111,179.0
271865,154.0
29459,30.0
444163,6.0
1218315,4.0
29461,2.0
120577,2.0
235,1.0
1449781,3.0
354349,272.0
2879116,531.0
2864102,47.0
2834768,103.0
2821832,291.0
150830,24.0
187304,753.0
3016006,335.0
388408,245.0
1936171,169.0
2857014,11.0
2866279,8.0
2587861,321.0
2587854,245.0
2590016,244.0
2021862,213.0
1674922,1.0
2065378,525.0
2304600,141.0
1881061,316.0
538381,262.0
121719,448.0
258255,17.0
911045,155.0
1898042,150.0
655352,172.0
1002546,3516.0
655353,187.0
1798205,80.0
31993,63.0
133,441.0
187303,273.0
2654282,193.0
743836,74.0
2885079,403.0
655015,332.0
173366,236.0
391905,227.0
134,208.0
425,23.0
426,803.0
2699395,567.0
85413,362.0
2015316,355.0
3080057,269.0
2020412,268.0
1792307,261.0
2599640,221.0
1867715,213.0
2969621,208.0
1871050,177.0
1842539,150.0
151416,452.0
1526658,164.0
3068632,158.0
255475,5.0
293088,174.0
686597,87.0
293089,404.0
1486262,306.0
392331,303.0
2583532,72.0
414371,163.0
2826993,325.0
2816454,276.0
1349819,219.0
370622,384.0
1701758,94.0
2758041,72.0
2906072,182.0
2986949,165.0
773,231.0
2750929,462.0
1933904,88.0
3057550,35.0
2979331,31.0
2979330,18.0
2759660,12.0
515256,2.0
1933910,1.0
596995,1.0
52764,336.0
2961895,289.0
33047,260.0
2267275,122.0
111504,105.0
33046,101.0
2750995,88.0
33045,82.0
1318743,71.0
85701,47.0
165694,40.0
807,39.0
56426,34.0
38323,17.0
2893471,15.0
803,14.0
155194,12.0
388640,5.0
774,4.0
2133959,3.0
2712222,825.0
1894999,764.0
1235591,594.0
708113,241.0
3077946,69.0
2813035,11.0
256618,389.0
2593653,272.0
1922226,212.0
1712261,102.0
1458461,68.0
442121,512.0
1482074,399.0
1632780,4.0
1940610,469.0
1868589,196.0
2570229,137.0
28209,199.0
444444,337.0
1702325,249.0
2895980,661.0
59282,4.0
1079,352.0
2233851,236.0
2723776,90.0
2528642,303.0
2880932,133.0
1437009,361.0
2742145,190.0
1852022,169.0
2928472,260.0
3072793,92.0
3069264,292.0
2795690,288.0
2712698,245.0
204455,1211.0
2854170,960.0
60136,771.0
2867023,191.0
2587855,174.0
1525218,164.0
2867022,161.0
1389005,132.0
2070369,122.0
2867025,97.0
1389004,93.0
3100174,91.0
1389011,76.0
664426,50.0
2883127,42.0
2867026,37.0
3079556,19.0
2785912,11.0
1968541,6.0
2867024,5.0
2867021,1.0
1775881,291.0
83219,227.0
1917485,145.0
218673,128.0
2829501,44.0
225422,25.0
60137,16.0
74030,187.0
3080976,135.0
2587846,96.0
2823043,92.0
391613,80.0
3108175,66.0
3080827,36.0
2587847,27.0
2587850,3.0
337701,569.0
2980108,244.0
74031,228.0
540747,193.0
2494550,93.0
215743,75.0
97050,9.0
292414,295.0
2587853,148.0
2966453,136.0
2867020,72.0
2293862,64.0
2793010,53.0
981384,457.0
89184,293.0
259304,66.0
191028,367.0
2867016,213.0
2508306,82.0
2867014,23.0
2867015,6.0
2508307,3.0
2867013,3.0
506591,285.0
1396826,194.0
2930199,158.0
133924,56.0
302485,102.0
221822,503.0
1844006,332.0
60890,206.0
1580596,90.0
2433,2.0
42443,833.0
2434,195.0
1891787,138.0
1943633,880.0
875170,6.0
1303376,367.0
1758178,245.0
1208324,102.0
875171,74.0
1397108,65.0
2587852,351.0
2588299,5.0
1379903,241.0
1979401,480.0
53501,108.0
1229727,336.0
1250539,101.0
1792508,78.0
2867011,229.0
290400,128.0
3038773,90.0
2867012,63.0
215813,510.0
2161673,469.0
74033,459.0
2854186,6.0
1402135,305.0
2883100,116.0
2017482,393.0
92945,358.0
92947,32.0
3048007,83.0
2009329,10.0
2602067,127.0
1458307,124.0
1217908,29.0
53946,24.0
2587163,275.0
1579316,271.0
561184,260.0
311180,253.0
266809,237.0
159346,170.0
195913,168.0
1609966,157.0
299262,137.0
2587842,55.0
3079304,51.0
576131,88.0
3058420,52.0
31989,266.0
265,565.0
2895796,267.0
1263728,172.0
3030011,154.0
2589076,146.0
3064531,94.0
3017782,73.0
2760307,64.0
2500532,50.0
184748,437.0
1945662,361.0
1077935,306.0
34002,297.0
34003,251.0
658446,251.0
82367,249.0
453842,229.0
2812658,215.0
659350,203.0
59779,178.0
266,175.0
34007,170.0
34004,169.0
405559,147.0
2560053,144.0
135740,133.0
2259340,119.0
3017783,112.0
2065379,105.0
1529068,91.0
147645,88.0
3017781,85.0
1545044,80.0
3017784,78.0
2903900,71.0
2922394,4.0
1499308,1.0
2613965,386.0
1461694,264.0
517719,43.0
1537215,21.0
1061,417.0
2033869,120.0
1850250,111.0
2169400,429.0
2840474,121.0
2083206,10.0
483013,340.0
379347,165.0
3048493,21.0
1653176,6.0
1063,440.0
43057,85.0
34008,17.0
1564506,227.0
308754,70.0
35806,202.0
2588711,492.0
3137370,205.0
3137369,95.0
3137368,88.0
245188,94.0
1435347,1.0
285107,10.0
1915078,204.0
3131931,86.0
3131929,36.0
3131928,1.0
1549850,117.0
154981,341.0
2867010,72.0
2997337,310.0
2483033,89.0
3051171,252.0
1920883,101.0
2818469,11.0
1075,222.0
3042299,78.0
195105,298.0
1411902,295.0
1492771,291.0
2579971,264.0
2856823,178.0
3138498,53.0
2494374,223.0
1335048,195.0
2171755,191.0
2807096,186.0
2500533,181.0
441209,174.0
2748098,170.0
1715691,163.0
2605946,148.0
564137,146.0
2683284,136.0
2692330,129.0
2789856,124.0
2599296,115.0
1826607,113.0
2758038,110.0
2881234,101.0
2978973,90.0
991904,87.0
1267768,85.0
3035471,74.0
2916397,42.0
3039851,37.0
1591409,34.0
204457,978.0
41297,912.0
13687,931.0
3014784,819.0
2804617,329.0
399176,294.0
2219696,231.0
2735134,217.0
3114300,216.0
2653203,205.0
1938607,185.0
2714942,169.0
3018036,149.0
1517551,140.0
745310,140.0
2968057,138.0
1961362,136.0
1517554,132.0
2898433,121.0
3078265,111.0
2937788,106.0
3062169,98.0
3018446,97.0
1523415,97.0
2903960,86.0
2991074,81.0
2565555,75.0
3095343,67.0
1030157,67.0
2937787,66.0
3095341,62.0
2950605,61.0
2997354,56.0
2596913,52.0
304378,36.0
2942996,26.0
1390395,24.0
2955313,6.0
3118768,3.0
2919914,1.0
849864,1.0
152682,1750.0
1549858,402.0
397260,338.0
2759526,261.0
93064,223.0
2319844,211.0
1045317,202.0
1560345,194.0
1609977,181.0
33051,180.0
1327635,174.0
2899123,165.0
653931,150.0
3012344,150.0
2890321,139.0
563996,138.0
2714943,132.0
296544,117.0
1541170,111.0
2949093,111.0
363835,106.0
2938948,106.0
2698828,104.0
2681549,101.0
2698679,98.0
185951,97.0
13689,93.0
2972485,92.0
1813879,87.0
2872652,80.0
298708,78.0
2599297,76.0
424800,72.0
2764186,72.0
386874,64.0
2918765,57.0
1813468,51.0
2594473,36.0
2071607,35.0
3132797,35.0
1176646,33.0
2714944,25.0
165695,871.0
2789327,356.0
2733867,235.0
3038927,226.0
1855519,150.0
2970925,133.0
2979467,115.0
627192,109.0
407020,109.0
2072936,107.0
2676077,93.0
1315974,81.0
1843368,74.0
2082188,69.0
2930091,48.0
2878542,38.0
1144307,36.0
3024245,35.0
2565554,31.0
2878545,10.0
520734,10.0
484429,9.0
2185111,5.0
13690,878.0
120107,401.0
121428,144.0
46429,125.0
336203,122.0
1592790,102.0
332055,83.0
1332080,69.0
135719,54.0
76947,39.0
595605,1.0
165696,227.0
1609758,328.0
2025349,314.0
2571749,297.0
1016987,208.0
2675225,189.0
3025670,168.0
3109595,145.0
3079861,102.0
2780074,76.0
164608,41.0
702113,18.0
205844,350.0
2896849,321.0
2728851,247.0
158500,207.0
48935,183.0
2282397,167.0
2698673,159.0
2726189,137.0
1176536,78.0
13688,67.0
165697,270.0
2911495,252.0
1357916,186.0
292913,129.0
2482763,110.0
1914525,81.0
2565556,81.0
1874061,78.0
2486273,59.0
3114367,52.0
2830667,47.0
2968500,29.0
2976533,21.0
1866325,14.0
2933562,13.0
310581,382.0
33050,172.0
1515612,170.0
267128,144.0
2054227,87.0
436663,57.0
180400,49.0
33052,29.0
117207,17.0
1922222,266.0
2584094,60.0
1806885,44.0
2077182,15.0
1913578,219.0
392610,141.0
1649486,34.0
2711156,179.0
1850238,163.0
160791,120.0
2709685,2.0
2806553,152.0
2709694,109.0
394733,49.0
3071408,47.0
2725558,44.0
1582356,114.0
1229164,113.0
3133972,78.0
150203,118.0
1550728,74.0
1867408,49.0
1842535,24.0
1909299,2.0
2676233,2.0
2762748,141.0
2711215,129.0
1763828,237.0
2762729,138.0
3075605,128.0
941907,118.0
1234545,1.0
2026624,70.0
2724527,45.0
1634516,106.0
1550733,84.0
1921510,77.0
335929,202.0
1041,74.0
3025315,239.0
2829500,220.0
1042,202.0
1798193,91.0
2502843,63.0
2011159,61.0
2587851,53.0
2907154,41.0
2779361,35.0
2653850,23.0
1922225,14.0
3024837,13.0
39960,508.0
263913,144.0
2182384,56.0
1112,53.0
2909249,49.0
2739433,33.0
1896196,109.0
2854260,107.0
2003315,84.0
2547601,50.0
2023229,38.0
1855416,91.0
192812,227.0
2782568,222.0
2867233,194.0
2867238,185.0
3023518,72.0
2979461,41.0
3113984,5.0
2867231,135.0
2909673,105.0
225971,85.0
2867236,72.0
266951,55.0
255984,24.0
1532023,16.0
2060312,178.0
2604537,109.0
2185142,77.0
3108391,76.0
3032592,52.0
2067415,13.0
2173831,63.0
361183,33.0
476157,31.0
450378,319.0
2798724,132.0
1703340,12.0
1703338,2.0
1348774,67.0
1267766,398.0
3064139,129.0
3003265,133.0
3009083,75.0
502682,66.0
1648404,39.0
2800686,1.0
3042152,75.0
2338327,64.0
2055955,63.0
692370,59.0
1982042,36.0
2800685,27.0
543877,210.0
538382,18.0
645517,249.0
2872646,85.0
169176,46.0
3053610,45.0
335406,217.0
1892855,180.0
2771430,65.0
1508451,91.0
2835787,141.0
2862331,69.0
2759707,262.0
542,640.0
204441,264.0
433,492.0
434,360.0
481146,575.0
1076596,423.0
438,354.0
104102,210.0
435,170.0
431306,87.0
2592655,82.0
446692,75.0
2500548,32.0
65959,1.0
1633874,1.0
3134142,1.0
125216,212.0
257708,465.0
2768161,441.0
2897332,365.0
2018065,1.0
207340,253.0
1750527,252.0
2768162,193.0
1434011,290.0
65958,444.0
265960,163.0
28448,144.0
215221,110.0
265959,96.0
1177712,96.0
33995,53.0
441,66.0
442,449.0
318683,124.0
257438,115.0
574987,65.0
38308,44.0
1706033,82.0
1225128,297.0
3133721,264.0
3114537,398.0
2697363,362.0
504468,358.0
436,351.0
1519186,196.0
3049350,69.0
1216886,60.0
522,73.0
62140,125.0
76588,54.0
1043206,23.0
524,14.0
364410,278.0
2771361,275.0
1602345,163.0
2268025,52.0
1510841,50.0
1484109,264.0
1969806,227.0
1293412,219.0
2781901,175.0
204525,173.0
320497,163.0
33996,155.0
2762277,132.0
3040935,130.0
2697033,123.0
91915,109.0
2558361,108.0
153496,106.0
2070537,88.0
2984322,71.0
2558360,69.0
661191,67.0
2829815,13.0
191,1096.0
137722,360.0
652764,237.0
664962,203.0
709810,168.0
2494548,2.0
528244,370.0
192,343.0
2202148,338.0
286727,193.0
193,189.0
682998,181.0
1226968,164.0
2970906,98.0
1064539,86.0
204447,141.0
2775420,326.0
1789672,196.0
1817965,137.0
2233999,63.0
1612173,447.0
3144925,272.0
2220096,154.0
41295,1.0
34018,463.0
1085,444.0
13134,3.0
1639348,313.0
1663591,278.0
55518,185.0
2594003,414.0
1084,165.0
111831,76.0
1263979,71.0
168934,481.0
2048283,563.0
2946605,242.0
2785911,87.0
3035476,20.0
2785908,16.0
393657,169.0
168935,143.0
1891279,46.0
220697,34.0
1288970,387.0
2560057,982.0
3100173,488.0
1862145,186.0
2705399,44.0
2602016,316.0
2602015,152.0
94,319.0
2775080,316.0
84159,260.0
2843330,178.0
1773489,132.0
1549855,60.0
76892,131.0
41275,1906.0
2995143,394.0
2861285,363.0
2591463,285.0
2561924,213.0
1938605,210.0
3015997,145.0
3015999,138.0
2752515,136.0
2986928,131.0
3068314,127.0
1532555,104.0
2579977,94.0
3021811,92.0
2560058,72.0
1827469,55.0
2562582,53.0
172043,1977.0
1312364,929.0
74329,722.0
213418,524.0
588932,369.0
293,348.0
657642,274.0
13160,236.0
74313,229.0
2774190,228.0
41276,196.0
2774189,196.0
2813778,150.0
2800818,101.0
1325724,28.0
75,62.0
69665,250.0
2823693,216.0
3016000,178.0
3015996,149.0
88688,545.0
2010972,351.0
1679497,286.0
155892,191.0
69395,117.0
69666,115.0
2708539,104.0
76890,46.0
2840468,472.0
3059027,277.0
2995155,132.0
3095608,122.0
78587,586.0
2903901,90.0
3015177,67.0
284016,152.0
2201350,125.0
2686094,62.0
766,274.0
775,48.0
780,346.0
2761623,129.0
781,53.0
33989,45.0
33991,27.0
787,16.0
1068590,15.0
47589,12.0
786,7.0
42862,7.0
35789,6.0
35788,3.0
35794,1.0
35791,1.0
3066252,172.0
3066251,43.0
2884482,29.0
3066248,28.0
931099,20.0
3066266,7.0
3066249,3.0
782,77.0
785,23.0
788,17.0
33990,16.0
3066262,85.0
3066272,68.0
3066260,35.0
3066274,12.0
3066263,6.0
3066275,4.0
3066258,2.0
3066259,1.0
1346319,73.0
784,65.0
2601646,37.0
988779,14.0
2115978,3.0
942,33.0
953,118.0
1812111,242.0
80850,89.0
3077916,60.0
2883238,56.0
2953987,56.0
3066143,47.0
1812115,22.0
3066149,16.0
169402,15.0
931100,13.0
2916816,12.0
375919,9.0
2732593,7.0
2953991,6.0
2732594,6.0
1812112,6.0
2954030,5.0
167957,3.0
96495,3.0
2954056,2.0
2954040,2.0
2954025,2.0
2953978,1.0
2953971,1.0
116598,1.0
125593,1.0
77551,1.0
1845000,59.0
955,7.0
391036,170.0
779,167.0
35795,53.0
945,46.0
944,18.0
3077948,20.0
3066221,7.0
768,1.0
948,174.0
769,20.0
770,9.0
949,3.0
142058,3.0
33993,4.0
950,46.0
33994,14.0
2686014,14.0
951,7.0
89586,49.0
1328881,9.0
234827,259.0
1664265,188.0
2570586,65.0
3066224,1.0
1920990,23.0
1802984,3.0
2163644,94.0
2486578,9.0
85,8.0
87,423.0
1906738,318.0
1873716,293.0
2016196,116.0
225298,557.0
81032,190.0
1280948,170.0
1759059,103.0
2724,10.0
3067902,433.0
3078805,139.0
208216,287.0
1526572,165.0
1866326,148.0
1979954,505.0
2043170,263.0
2857064,193.0
2582913,51.0
2950108,381.0
2599305,325.0
198251,1.0
2268451,227.0
1002672,178.0
1977864,106.0
1388755,81.0
1977865,61.0
198252,15.0
2563896,8.0
1925548,9.0
2800061,1.0
74318,270.0
2029849,186.0
1434191,185.0
2749086,28.0
2161677,162.0
2829596,64.0
2829597,41.0
1456591,179.0
3024400,87.0
171437,329.0
1921001,50.0
2066024,25.0
2601575,21.0
86106,12.0
2601668,10.0
2558174,7.0
2806609,2.0
1509244,104.0
91604,26.0
767892,220.0
1124597,185.0
3077944,22.0
80840,6771.0
80864,2754.0
34072,1692.0
34073,27844.0
2762322,1803.0
2681552,1117.0
2762323,837.0
662548,656.0
434008,569.0
1034889,490.0
2774875,335.0
1795631,316.0
434009,313.0
207745,304.0
2811425,288.0
2126319,175.0
282217,154.0
1105204,82.0
434014,67.0
436515,870.0
12916,125.0
358220,2951.0
3140252,554.0
2518343,451.0
3095606,442.0
2478662,440.0
1842533,311.0
1858609,237.0
2714923,232.0
2940488,208.0
2940492,64.0
2699468,7.0
2940489,2.0
2940491,2.0
80878,653.0
553814,436.0
758826,341.0
283,1045.0
2918299,473.0
2977320,93.0
2853163,88.0
2853257,49.0
2966554,32.0
225991,715.0
363952,714.0
285,669.0
1082851,355.0
2949090,355.0
32013,314.0
2743470,311.0
225992,298.0
2796366,234.0
3046670,208.0
379895,161.0
2597701,143.0
1562974,129.0
160825,6.0
28065,238.0
3141537,222.0
2822760,182.0
2752316,155.0
2741720,144.0
2798804,18.0
1842727,436.0
192843,413.0
2527691,340.0
2509614,271.0
3068341,198.0
81479,109.0
1484693,75.0
223188,74.0
47420,357.0
2651974,242.0
2806347,209.0
434010,175.0
2184519,160.0
1842537,147.0
2565558,111.0
2806262,94.0
795665,55.0
3098762,43.0
2716225,260.0
47421,222.0
1763535,206.0
199683,154.0
65656,133.0
80865,892.0
180282,668.0
80866,357.0
558537,158.0
742013,31.0
1920191,4.0
2708352,1.0
2986766,1.0
238749,182.0
1288495,637.0
2714925,176.0
2714924,175.0
2792224,26.0
2866628,26.0
3016636,24.0
3060154,9.0
2735554,2.0
3036128,141.0
1715720,135.0
164759,82.0
721785,44.0
3051137,81.0
80867,944.0
80869,264.0
80868,220.0
1678129,392.0
2986281,272.0
2986280,170.0
1751150,160.0
1678128,113.0
219181,57.0
1658672,280.0
3081231,187.0
2816950,310.0
2109914,99.0
52972,23.0
296591,141.0
2082385,32.0
1840267,3.0
1840293,1.0
216465,131.0
37448,117.0
94132,610.0
1844971,391.0
179636,383.0
1649468,7.0
2109913,279.0
1267217,87.0
2109915,338.0
2490452,4.0
1458425,239.0
1458426,91.0
1926868,286.0
2029117,237.0
364317,225.0
2116657,148.0
80880,88.0
1436290,88.0
119060,1561.0
1822464,1145.0
134537,5380.0
2880218,382.0
3136564,211.0
3074437,182.0
1926494,170.0
3141544,106.0
3034358,101.0
2735434,98.0
2735433,55.0
3080498,20.0
1761016,544.0
2152891,484.0
984307,457.0
2026199,440.0
261302,361.0
2547399,337.0
252970,322.0
2861782,284.0
60548,278.0
1245436,237.0
311230,220.0
273251,220.0
92647,215.0
948107,194.0
2571747,187.0
75105,182.0
36873,176.0
148447,165.0
2654982,156.0
2571748,138.0
420952,131.0
169430,109.0
134536,102.0
420953,99.0
2211211,84.0
169427,81.0
311231,77.0
2604047,22.0
32008,1872.0
292,1139.0
488447,721.0
87883,413.0
101571,403.0
95485,340.0
1207504,272.0
152480,241.0
95486,229.0
482957,185.0
60550,184.0
488729,156.0
488730,146.0
60552,131.0
1503054,111.0
1503055,109.0
179879,95.0
488731,88.0
152500,76.0
488446,57.0
2978683,30.0
488732,27.0
2015348,16.0
28450,663.0
1503053,353.0
1385591,204.0
57975,199.0
1637837,108.0
342113,86.0
13373,3.0
430531,1.0
1494466,383.0
1795043,244.0
2217913,185.0
1637853,158.0
1795874,137.0
1636423,88.0
1637831,80.0
1637862,73.0
2811788,43.0
1637869,36.0
1705310,24.0
2906514,11.0
2854261,8.0
758782,7.0
2811789,7.0
2813843,2.0
1179675,1.0
28095,765.0
337,292.0
41899,231.0
2615214,60.0
106589,1385.0
164546,1515.0
2027911,864.0
3032282,230.0
2839983,151.0
3079014,119.0
2884455,46.0
876364,34.0
1478019,17.0
1389192,13.0
2920269,1.0
82633,1151.0
106590,661.0
151783,494.0
119219,413.0
2608999,356.0
68895,346.0
96344,244.0
82541,122.0
248026,96.0
367825,35.0
1040979,21.0
1796606,19.0
44013,518.0
1855652,303.0
1855617,274.0
2081041,179.0
2770234,153.0
3022126,149.0
2576932,145.0
3047864,109.0
2689109,106.0
1855619,103.0
2689107,97.0
2576919,94.0
1855616,93.0
2081052,84.0
2576926,82.0
1855909,67.0
2982615,67.0
1855646,57.0
1758390,45.0
2081051,41.0
3047867,38.0
1855910,38.0
1758374,37.0
1855883,36.0
2689110,32.0
2576923,31.0
2576917,27.0
2576922,16.0
1855880,16.0
3047868,16.0
1819736,11.0
3047865,10.0
3047866,9.0
1758398,6.0
1743173,5.0
2576928,4.0
2576930,2.0
2081049,1.0
576610,749.0
576611,137.0
1743168,113.0
556054,107.0
2527775,97.0
1743162,69.0
1835254,46.0
556053,37.0
1743174,34.0
1743159,31.0
1819725,21.0
1855895,19.0
2081042,19.0
1743165,17.0
48736,516.0
305,487.0
1310165,200.0
28097,52.0
329,953.0
105219,362.0
190721,272.0
2842456,261.0
3122075,51.0
2880988,2.0
2880990,2.0
2880989,1.0
93217,374.0
93219,429.0
3002643,172.0
2518599,51.0
2904129,40.0
93221,367.0
573737,326.0
93220,325.0
93218,300.0
2508289,254.0
1891094,194.0
656179,125.0
445709,70.0
656178,47.0
93222,40.0
1827195,45.0
2878151,519.0
2878153,250.0
2878150,97.0
2814653,85.0
140098,33.0
2878152,8.0
2705548,2.0
2705547,1.0
1071679,183.0
871203,175.0
758793,158.0
2571746,482.0
28094,218.0
131079,53.0
131080,395.0
2732163,137.0
28092,555.0
47671,441.0
1810868,39.0
2968475,199.0
2840467,22.0
2651972,6.0
1553431,73.0
2571159,13.0
417203,250.0
412963,47.0
2268024,239.0
2018044,1.0
2018052,62.0
1177211,51.0
1177213,29.0
2864217,5.0
995019,961.0
1796652,21761.0
40544,361.0
2584944,2166.0
40545,1366.0
2494234,1136.0
1852381,1990.0
75682,636.0
149698,203.0
1707785,457.0
3123041,352.0
3126507,334.0
2970464,272.0
2861283,233.0
2861282,218.0
2738142,171.0
1593482,162.0
3064278,115.0
1678028,16.0
2919578,7.0
2709302,4.0
2045208,535.0
2899220,453.0
457921,374.0
2728020,319.0
1141883,232.0
2769491,151.0
2765360,111.0
945844,77.0
1522432,144.0
321985,490.0
2660641,241.0
321984,234.0
864828,219.0
2995154,209.0
34070,196.0
321983,177.0
871742,157.0
2072590,105.0
34069,1.0
34071,431.0
3068633,179.0
75654,2.0
2728021,307.0
75659,160.0
3039386,420.0
963,173.0
92645,716.0
80842,667.0
863372,561.0
2025949,333.0
3095609,128.0
3028312,48.0
341045,467.0
964,259.0
2014887,129.0
29580,798.0
1644131,224.0
2861284,200.0
3065910,197.0
375286,124.0
2497863,77.0
1236179,76.0
1537274,51.0
2985511,44.0
1938606,32.0
55508,338.0
2751478,286.0
29581,75.0
368607,48.0
2590869,35.0
846,17.0
847,867.0
2946593,540.0
933080,237.0
202907,47.0
279058,834.0
158899,507.0
279113,195.0
3048609,366.0
3073561,303.0
2058625,169.0
2058624,94.0
401471,197.0
1809410,497.0
2807626,282.0
3048606,206.0
2601898,168.0
506,701.0
222,2134.0
1758194,559.0
2282475,188.0
2860286,81.0
1881016,53.0
2756133,26.0
3141581,3.0
85698,710.0
1353891,389.0
2069367,347.0
32002,321.0
217204,302.0
217203,259.0
1353889,204.0
1389922,204.0
